"species_code","subcategory","species_parameter","parameter_value"
"81356","None","Primary_Length_Type","total_length"
"81356","None","Secondary_Length_Type","total_length"
"81356","None","Default_Length_Conversion","use_measured_length_type"
"81360","None","Default_TS_Relationship","non_scaling"
"81360","None","Specific_TS_Relationship","non_scaling"
"81360","None","Primary_Length_Type","total_length"
"81360","None","Secondary_Length_Type","total_length"
"81360","None","Default_Length_Conversion","use_measured_length_type"
"81361","None","Default_TS_Relationship","non_scaling"
"81361","None","Specific_TS_Relationship","non_scaling"
"81361","None","Primary_Length_Type","total_length"
"81361","None","Secondary_Length_Type","total_length"
"81361","None","Default_Length_Conversion","use_measured_length_type"
"81370","None","Default_TS_Relationship","non_scaling"
"81370","None","Specific_TS_Relationship","non_scaling"
"81370","None","Primary_Length_Type","total_length"
"81370","None","Secondary_Length_Type","total_length"
"81370","None","Default_Length_Conversion","use_measured_length_type"
"81741","None","Default_TS_Relationship","non_scaling"
"81741","None","Specific_TS_Relationship","non_scaling"
"81741","None","Primary_Length_Type","total_length"
"81741","None","Secondary_Length_Type","total_length"
"81741","None","Default_Length_Conversion","use_measured_length_type"
"81742","None","Default_TS_Relationship","non_scaling"
"81742","None","Specific_TS_Relationship","non_scaling"
"81742","None","Primary_Length_Type","total_length"
"81742","None","Secondary_Length_Type","total_length"
"81742","None","Default_Length_Conversion","use_measured_length_type"
"81743","None","Default_TS_Relationship","non_scaling"
"81743","None","Specific_TS_Relationship","non_scaling"
"81743","None","Primary_Length_Type","total_length"
"81743","None","Secondary_Length_Type","total_length"
"81743","None","Default_Length_Conversion","use_measured_length_type"
"81779","None","Default_TS_Relationship","non_scaling"
"81779","None","Specific_TS_Relationship","non_scaling"
"81779","None","Primary_Length_Type","total_length"
"81779","None","Secondary_Length_Type","total_length"
"81779","None","Default_Length_Conversion","use_measured_length_type"
"81780","None","Default_TS_Relationship","non_scaling"
"81780","None","Specific_TS_Relationship","non_scaling"
"81780","None","Primary_Length_Type","total_length"
"81780","None","Secondary_Length_Type","total_length"
"81780","None","Default_Length_Conversion","use_measured_length_type"
"81820","None","Default_TS_Relationship","non_scaling"
"81820","None","Specific_TS_Relationship","non_scaling"
"81820","None","Primary_Length_Type","total_length"
"81820","None","Secondary_Length_Type","total_length"
"81820","None","Default_Length_Conversion","use_measured_length_type"
"81830","None","Default_TS_Relationship","non_scaling"
"81830","None","Specific_TS_Relationship","non_scaling"
"81830","None","Primary_Length_Type","total_length"
"81830","None","Secondary_Length_Type","total_length"
"81830","None","Default_Length_Conversion","use_measured_length_type"
"81831","None","Default_TS_Relationship","non_scaling"
"81831","None","Specific_TS_Relationship","non_scaling"
"81831","None","Primary_Length_Type","total_length"
"81831","None","Secondary_Length_Type","total_length"
"81831","None","Default_Length_Conversion","use_measured_length_type"
"81835","None","Default_TS_Relationship","non_scaling"
"81835","None","Specific_TS_Relationship","non_scaling"
"81835","None","Primary_Length_Type","total_length"
"81835","None","Secondary_Length_Type","total_length"
"81835","None","Default_Length_Conversion","use_measured_length_type"
"81840","None","Default_TS_Relationship","non_scaling"
"81840","None","Specific_TS_Relationship","non_scaling"
"81840","None","Primary_Length_Type","total_length"
"81840","None","Secondary_Length_Type","total_length"
"81840","None","Default_Length_Conversion","use_measured_length_type"
"81850","None","Default_TS_Relationship","non_scaling"
"81850","None","Specific_TS_Relationship","non_scaling"
"81850","None","Primary_Length_Type","total_length"
"81850","None","Secondary_Length_Type","total_length"
"81850","None","Default_Length_Conversion","use_measured_length_type"
"81860","None","Default_TS_Relationship","non_scaling"
"81860","None","Specific_TS_Relationship","non_scaling"
"81860","None","Primary_Length_Type","total_length"
"81860","None","Secondary_Length_Type","total_length"
"81860","None","Default_Length_Conversion","use_measured_length_type"
"81870","None","Default_TS_Relationship","non_scaling"
"81870","None","Specific_TS_Relationship","non_scaling"
"81870","None","Primary_Length_Type","total_length"
"81870","None","Secondary_Length_Type","total_length"
"71892","None","Default_Length_Conversion","use_measured_length_type"
"71893","None","Specific_TS_Relationship","non_scaling"
"71893","None","Default_TS_Relationship","non_scaling"
"71893","None","Primary_Length_Type","total_length"
"71893","None","Secondary_Length_Type","total_length"
"71893","None","Default_Length_Conversion","use_measured_length_type"
"71894","None","Default_TS_Relationship","non_scaling"
"71894","None","Specific_TS_Relationship","non_scaling"
"71894","None","Primary_Length_Type","total_length"
"71894","None","Secondary_Length_Type","total_length"
"71894","None","Default_Length_Conversion","use_measured_length_type"
"71895","None","Default_TS_Relationship","non_scaling"
"71895","None","Specific_TS_Relationship","non_scaling"
"71895","None","Primary_Length_Type","total_length"
"71895","None","Secondary_Length_Type","total_length"
"71895","None","Default_Length_Conversion","use_measured_length_type"
"71896","None","Default_TS_Relationship","non_scaling"
"71896","None","Specific_TS_Relationship","non_scaling"
"71896","None","Primary_Length_Type","total_length"
"71896","None","Secondary_Length_Type","total_length"
"71896","None","Default_Length_Conversion","use_measured_length_type"
"71900","None","Default_TS_Relationship","non_scaling"
"71900","None","Specific_TS_Relationship","non_scaling"
"71900","None","Primary_Length_Type","total_length"
"71900","None","Secondary_Length_Type","total_length"
"71900","None","Default_Length_Conversion","use_measured_length_type"
"71901","None","Default_TS_Relationship","non_scaling"
"71901","None","Specific_TS_Relationship","non_scaling"
"71901","None","Primary_Length_Type","total_length"
"71901","None","Secondary_Length_Type","total_length"
"71901","None","Default_Length_Conversion","use_measured_length_type"
"71902","None","Default_TS_Relationship","non_scaling"
"71902","None","Specific_TS_Relationship","non_scaling"
"71902","None","Primary_Length_Type","total_length"
"71902","None","Secondary_Length_Type","total_length"
"71902","None","Default_Length_Conversion","use_measured_length_type"
"71904","None","Default_TS_Relationship","non_scaling"
"71904","None","Specific_TS_Relationship","non_scaling"
"71904","None","Primary_Length_Type","total_length"
"71904","None","Secondary_Length_Type","total_length"
"71904","None","Default_Length_Conversion","use_measured_length_type"
"71905","None","Default_TS_Relationship","non_scaling"
"71905","None","Specific_TS_Relationship","non_scaling"
"71905","None","Primary_Length_Type","total_length"
"71905","None","Secondary_Length_Type","total_length"
"71905","None","Default_Length_Conversion","use_measured_length_type"
"71906","None","Default_TS_Relationship","non_scaling"
"71906","None","Specific_TS_Relationship","non_scaling"
"71906","None","Primary_Length_Type","total_length"
"71906","None","Secondary_Length_Type","total_length"
"71906","None","Default_Length_Conversion","use_measured_length_type"
"71910","None","Default_TS_Relationship","non_scaling"
"71910","None","Specific_TS_Relationship","non_scaling"
"71910","None","Primary_Length_Type","total_length"
"71910","None","Secondary_Length_Type","total_length"
"71910","None","Default_Length_Conversion","use_measured_length_type"
"71911","None","Default_TS_Relationship","non_scaling"
"71911","None","Specific_TS_Relationship","non_scaling"
"71911","None","Primary_Length_Type","total_length"
"71911","None","Secondary_Length_Type","total_length"
"71911","None","Default_Length_Conversion","use_measured_length_type"
"71912","None","Default_TS_Relationship","non_scaling"
"71912","None","Specific_TS_Relationship","non_scaling"
"71912","None","Primary_Length_Type","total_length"
"71912","None","Secondary_Length_Type","total_length"
"71912","None","Default_Length_Conversion","use_measured_length_type"
"71960","None","Default_TS_Relationship","non_scaling"
"71960","None","Specific_TS_Relationship","non_scaling"
"71960","None","Primary_Length_Type","total_length"
"71960","None","Secondary_Length_Type","total_length"
"71960","None","Default_Length_Conversion","use_measured_length_type"
"72019","None","Default_TS_Relationship","non_scaling"
"72019","None","Specific_TS_Relationship","non_scaling"
"72019","None","Primary_Length_Type","total_length"
"72019","None","Secondary_Length_Type","total_length"
"72019","None","Default_Length_Conversion","use_measured_length_type"
"72020","None","Default_TS_Relationship","non_scaling"
"72020","None","Specific_TS_Relationship","non_scaling"
"72020","None","Primary_Length_Type","total_length"
"72020","None","Secondary_Length_Type","total_length"
"72020","None","Default_Length_Conversion","use_measured_length_type"
"72021","None","Default_TS_Relationship","non_scaling"
"72021","None","Specific_TS_Relationship","non_scaling"
"72021","None","Primary_Length_Type","total_length"
"72021","None","Secondary_Length_Type","total_length"
"72021","None","Default_Length_Conversion","use_measured_length_type"
"72022","None","Default_TS_Relationship","non_scaling"
"72022","None","Specific_TS_Relationship","non_scaling"
"72022","None","Primary_Length_Type","total_length"
"72022","None","Secondary_Length_Type","total_length"
"72022","None","Default_Length_Conversion","use_measured_length_type"
"72059","None","Default_TS_Relationship","non_scaling"
"72059","None","Specific_TS_Relationship","non_scaling"
"72059","None","Primary_Length_Type","total_length"
"72059","None","Secondary_Length_Type","total_length"
"72059","None","Default_Length_Conversion","use_measured_length_type"
"72060","None","Default_TS_Relationship","non_scaling"
"72060","None","Specific_TS_Relationship","non_scaling"
"72060","None","Primary_Length_Type","total_length"
"72060","None","Secondary_Length_Type","total_length"
"72060","None","Default_Length_Conversion","use_measured_length_type"
"72063","None","Default_TS_Relationship","non_scaling"
"72063","None","Specific_TS_Relationship","non_scaling"
"72063","None","Primary_Length_Type","total_length"
"72063","None","Secondary_Length_Type","total_length"
"72063","None","Default_Length_Conversion","use_measured_length_type"
"72065","None","Default_TS_Relationship","non_scaling"
"72065","None","Specific_TS_Relationship","non_scaling"
"72065","None","Primary_Length_Type","total_length"
"72065","None","Secondary_Length_Type","total_length"
"72065","None","Default_Length_Conversion","use_measured_length_type"
"72100","None","Default_TS_Relationship","non_scaling"
"72100","None","Specific_TS_Relationship","non_scaling"
"72100","None","Primary_Length_Type","total_length"
"72100","None","Secondary_Length_Type","total_length"
"72100","None","Default_Length_Conversion","use_measured_length_type"
